"url","Place","Position","Image","Target URL","Type","Category","Brand","Product","Title","Detail","Call to Action","Price","Price From","Price Install","Ad Type","Ad Type Detail"
"https://www.americanas.com.br/busca?conteudo=celular","Search","","https://images-americanas.b2w.io/produtos/01/00/item/132207/7/132207741P1.jpg","/produto/132207741?pfm_carac=celular&pfm_index=0&pfm_page=search&pfm_pos=grid&pfm_type=search_page%20","Organic","","Smartphone Motorola Moto E4 Dual Chip Android 7.1 Nougat Tela 5"" Quad-Core 1.3GHz 16GB 4G Câmera 8MP - Ouro Rose","Smartphone Motorola Moto E4 Dual Chip Android 7.1 Nougat Tela 5"" Quad-Core 1.3GHz 16GB 4G Câmera 8MP - Ouro Rose","Smartphone Motorola Moto E4 Dual Chip Android 7.1 Nougat Tela 5"" Quad-Core 1.3GHz 16GB 4G Câmera 8MP - Ouro Rose","","","R$ 699,00","","10x de R$ 69,90 sem juros","",""
"https://www.americanas.com.br/busca?conteudo=celular","Search","","https://images-americanas.b2w.io/produtos/01/00/item/132207/7/132207708P1.png","/produto/132207708?pfm_carac=celular&pfm_index=1&pfm_page=search&pfm_pos=grid&pfm_type=search_page%20","Organic","","Smartphone Motorola Moto E4 Dual Chip Android 7.1.1 Nougat Tela 5"" Quad-Core 1.3GHz 16GB 4G Câmera 8MP - Titanium","Smartphone Motorola Moto E4 Dual Chip Android 7.1.1 Nougat Tela 5"" Quad-Core 1.3GHz 16GB 4G Câmera 8MP - Titanium","Smartphone Motorola Moto E4 Dual Chip Android 7.1.1 Nougat Tela 5"" Quad-Core 1.3GHz 16GB 4G Câmera 8MP - Titanium","","","R$ 599,00","","8x de R$ 74,87 sem juros","",""
"https://www.americanas.com.br/busca?conteudo=celular","Search","","https://images-americanas.b2w.io/produtos/01/00/item/132215/0/132215003P1.png","/produto/132215003?pfm_carac=celular&pfm_index=2&pfm_page=search&pfm_pos=grid&pfm_type=search_page%20","Organic","","Smartphone Motorola Moto E4 Plus Dual Chip Android 7.1.1 Nougat Tela 5,5"" Quad-Core 1.3GHz 16GB 4G Câmera 13MP - Titanium","Smartphone Motorola Moto E4 Plus Dual Chip Android 7.1.1 Nougat Tela 5,5"" Quad-Core 1.3GHz 16GB 4G Câmera 13MP - Titanium","Smartphone Motorola Moto E4 Plus Dual Chip Android 7.1.1 Nougat Tela 5,5"" Quad-Core 1.3GHz 16GB 4G Câmera 13MP - Titanium","","","R$ 759,00","","10x de R$ 75,90 sem juros","",""
"https://www.americanas.com.br/busca?conteudo=celular","Search","","https://images-americanas.b2w.io/produtos/01/00/item/132203/5/132203539P1.jpg","/produto/132203539?pfm_carac=celular&pfm_index=3&pfm_page=search&pfm_pos=grid&pfm_type=search_page%20","Organic","","Smartphone Motorola Moto E4 Dual Chip Android 7.1.1 Nougat Tela 5"" Quad-Core 1.3GHz 16GB 4G Câmera 8MP - Azul Safira","Smartphone Motorola Moto E4 Dual Chip Android 7.1.1 Nougat Tela 5"" Quad-Core 1.3GHz 16GB 4G Câmera 8MP - Azul Safira","Smartphone Motorola Moto E4 Dual Chip Android 7.1.1 Nougat Tela 5"" Quad-Core 1.3GHz 16GB 4G Câmera 8MP - Azul Safira","","","R$ 679,90","","3x de R$ 226,63 sem juros","",""
"https://www.americanas.com.br/busca?conteudo=celular","Search","","https://images-americanas.b2w.io/produtos/01/00/item/132203/5/132203555P1.png","/produto/132203555?pfm_carac=celular&pfm_index=4&pfm_page=search&pfm_pos=grid&pfm_type=search_page%20","Organic","","Smartphone Motorola Moto E4 Plus Dual Chip Android 7.1.1 Nougat Tela 5.5"" Quad-Core 1.3GHz 16GB 4G Câmera 13MP - Ouro","Smartphone Motorola Moto E4 Plus Dual Chip Android 7.1.1 Nougat Tela 5.5"" Quad-Core 1.3GHz 16GB 4G Câmera 13MP - Ouro","Smartphone Motorola Moto E4 Plus Dual Chip Android 7.1.1 Nougat Tela 5.5"" Quad-Core 1.3GHz 16GB 4G Câmera 13MP - Ouro","","","R$ 749,00","","10x de R$ 74,90 sem juros","",""
"https://www.americanas.com.br/busca?conteudo=celular","Search","","https://images-americanas.b2w.io/produtos/01/00/item/132207/7/132207724P1.jpg","/produto/132207724?pfm_carac=celular&pfm_index=5&pfm_page=search&pfm_pos=grid&pfm_type=search_page%20","Organic","","Smartphone Motorola Moto E4 Plus Dual Chip Android 7.1.1 Nougat Tela 5.5"" Quad-Core 1.3GHz 16GB 4G Câmera 13MP - Azul Safira","Smartphone Motorola Moto E4 Plus Dual Chip Android 7.1.1 Nougat Tela 5.5"" Quad-Core 1.3GHz 16GB 4G Câmera 13MP - Azul Safira","Smartphone Motorola Moto E4 Plus Dual Chip Android 7.1.1 Nougat Tela 5.5"" Quad-Core 1.3GHz 16GB 4G Câmera 13MP - Azul Safira","","","R$ 749,00","","10x de R$ 74,90 sem juros","",""
"https://www.americanas.com.br/busca?conteudo=celular","Search","","https://images-americanas.b2w.io/produtos/01/00/item/129543/9/129543938P1.png","/produto/129543938?pfm_carac=celular&pfm_index=6&pfm_page=search&pfm_pos=grid&pfm_type=search_page%20","Organic","","Smartphone Samsung Galaxy J7 Prime Dual Chip Android Tela 5.5"" 32GB 4G Câmera 13MP - Dourado","Smartphone Samsung Galaxy J7 Prime Dual Chip Android Tela 5.5"" 32GB 4G Câmera 13MP - Dourado","Smartphone Samsung Galaxy J7 Prime Dual Chip Android Tela 5.5"" 32GB 4G Câmera 13MP - Dourado","","","R$ 999,00","","10x de R$ 99,90 sem juros","",""
"https://www.americanas.com.br/busca?conteudo=celular","Search","","https://images-americanas.b2w.io/produtos/01/00/item/132444/7/132444738P1.png","/produto/132444738?pfm_carac=celular&pfm_index=7&pfm_page=search&pfm_pos=grid&pfm_type=search_page%20","Organic","","Smartphone Motorola Moto G5S Plus Dual Chip Android 7.1.1 Nougat Tela 5.5"" Snapdragon 625 32GB 4G 13MP Câmera Dupla - Platinum","Smartphone Motorola Moto G5S Plus Dual Chip Android 7.1.1 Nougat Tela 5.5"" Snapdragon 625 32GB 4G 13MP Câmera Dupla - Platinum","Smartphone Motorola Moto G5S Plus Dual Chip Android 7.1.1 Nougat Tela 5.5"" Snapdragon 625 32GB 4G 13MP Câmera Dupla - Platinum","","","R$ 1.439,90","","10x de R$ 143,99 sem juros","",""
"https://www.americanas.com.br/busca?conteudo=celular","Search","","https://images-americanas.b2w.io/produtos/01/00/item/132477/5/132477564P1.png","/produto/132477564?pfm_carac=celular&pfm_index=8&pfm_page=search&pfm_pos=grid&pfm_type=search_page%20","Organic","","Smartphone Motorola Moto Z2 Force Dual Chip Android 7.1 Nougat Tela 5.5"" Octa-Core 64GB 4G Câmera Dupla 12MP - Preto","Smartphone Motorola Moto Z2 Force Dual Chip Android 7.1 Nougat Tela 5.5"" Octa-Core 64GB 4G Câmera Dupla 12MP - Preto","Smartphone Motorola Moto Z2 Force Dual Chip Android 7.1 Nougat Tela 5.5"" Octa-Core 64GB 4G Câmera Dupla 12MP - Preto","","","R$ 2.939,90","","10x de R$ 293,99 sem juros","",""
"https://www.americanas.com.br/busca?conteudo=celular","Search","","https://images-americanas.b2w.io/produtos/01/00/item/132444/0/132444050P1.png","/produto/132444050?pfm_carac=celular&pfm_index=9&pfm_page=search&pfm_pos=grid&pfm_type=search_page%20","Organic","","Smartphone Motorola Moto G 5S Dual Chip Android 7.1.1 Nougat Tela 5.2"" Snapdragon 430 32GB 4G Câmera 16MP - Dourado","Smartphone Motorola Moto G 5S Dual Chip Android 7.1.1 Nougat Tela 5.2"" Snapdragon 430 32GB 4G Câmera 16MP - Dourado","Smartphone Motorola Moto G 5S Dual Chip Android 7.1.1 Nougat Tela 5.2"" Snapdragon 430 32GB 4G Câmera 16MP - Dourado","","","R$ 899,00","","6x de R$ 149,83 sem juros","",""
